"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"traits","","37266","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37267","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37268","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37269","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37270","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37271","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37272","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37273","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37274","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37275","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37276","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37277","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37278","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37279","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37280","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37281","http://purl.org/dc/terms/source","references","","47339","",""
"traits","","37282","http://purl.org/dc/terms/source","references","","50695","",""
"traits","","37283","http://purl.org/dc/terms/source","references","","50695","",""
"traits","","37284","http://purl.org/dc/terms/source","references","","50703","",""
"traits","","37285","http://purl.org/dc/terms/source","references","","50703","",""
"traits","","37286","http://purl.org/dc/terms/source","references","","50703","",""
"traits","","37287","http://purl.org/dc/terms/source","references","","50709","",""
"traits","","37288","http://purl.org/dc/terms/source","references","","50717","",""
"traits","","37289","http://purl.org/dc/terms/source","references","","50717","",""
"traits","","37306","http://purl.org/dc/terms/source","references","","50773","",""
"traits","","37307","http://purl.org/dc/terms/source","references","","50773","",""
"traits","","37308","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37311","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37312","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37313","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37314","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37315","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37316","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37317","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37318","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37319","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37320","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37321","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37322","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37323","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37324","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37325","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37326","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37327","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37328","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37329","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37330","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37331","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37332","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37333","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37334","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37335","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37336","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37337","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37338","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37339","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37340","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37341","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37342","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37343","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37344","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37345","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37359","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37360","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37361","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37362","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37363","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37364","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37365","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37366","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37367","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37368","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37369","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37370","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37371","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37372","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37373","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37374","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37375","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37376","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37377","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37378","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37379","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37380","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37381","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37382","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37383","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37384","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37385","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37386","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37387","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37388","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37389","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37390","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37391","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37392","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37393","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37394","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37395","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37396","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37397","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37398","http://purl.org/dc/terms/source","references","","50909","",""
"traits","","37500","http://purl.org/dc/terms/source","references","","51469","",""
"traits","","37502","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37503","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37504","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37505","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37506","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37507","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37508","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37509","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37510","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37511","http://purl.org/dc/terms/source","references","","51475","",""
"traits","","37516","http://purl.org/dc/terms/source","references","","51480","",""
"traits","","37518","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37519","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37520","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37521","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37522","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37523","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37524","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37525","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37526","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37527","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37528","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37529","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37530","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37531","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37532","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37533","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37534","http://purl.org/dc/terms/source","references","","51484","",""
"traits","","37535","http://purl.org/dc/terms/source","references","","51509","",""
"traits","","37537","http://purl.org/dc/terms/source","references","","51509","",""
"traits","","37538","http://purl.org/dc/terms/source","references","","51509","",""
"traits","","37539","http://purl.org/dc/terms/source","references","","51509","",""
"traits","","37541","http://purl.org/dc/terms/source","references","","51509","",""
"traits","","37542","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37543","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37544","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37545","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37546","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37547","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37548","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37549","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37550","http://purl.org/dc/terms/source","references","","51514","",""
"traits","","37817","http://purl.org/dc/terms/source","references","","52680","",""
"traits","","37818","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37819","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37820","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37821","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37822","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37823","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37824","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37825","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37826","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37827","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37828","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37829","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37830","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37831","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37832","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37833","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37834","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37835","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37836","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37837","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37838","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37839","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37840","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37841","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37842","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37843","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37844","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37845","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37846","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37847","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37848","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37849","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37850","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37851","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37852","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37853","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37854","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37855","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37856","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37857","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37858","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37859","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37860","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37861","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37862","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37863","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37864","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37865","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37866","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37867","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37868","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37869","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37870","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37871","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37872","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37873","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37874","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37875","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37876","http://purl.org/dc/terms/source","references","","52683","",""
"traits","","37877","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37878","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37879","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37880","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37881","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37882","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37883","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37884","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37885","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37886","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37887","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37888","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37889","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37890","http://purl.org/dc/terms/source","references","","50916","",""
"traits","","37891","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37892","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37893","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37894","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37895","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37896","http://purl.org/dc/terms/source","references","","52724","",""
"traits","","37897","http://purl.org/dc/terms/source","references","","52737","",""
"traits","","37898","http://purl.org/dc/terms/source","references","","52737","",""
"traits","","37899","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37900","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37901","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37902","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37903","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37904","http://purl.org/dc/terms/source","references","","52736","",""
"traits","","37913","http://purl.org/dc/terms/source","references","","52750","",""
"traits","","37915","http://purl.org/dc/terms/source","references","","52743","",""
"traits","","37916","http://purl.org/dc/terms/source","references","","52743","",""
"traits","","37924","http://purl.org/dc/terms/source","references","","52765","",""
"traits","","37925","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37926","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37927","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37928","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37929","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37930","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37931","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37932","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37933","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37934","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37935","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37936","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37937","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37938","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37939","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37940","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37941","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37942","http://purl.org/dc/terms/source","references","","52768","",""
"traits","","37943","http://purl.org/dc/terms/source","references","","52785","",""
"traits","","37944","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37945","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37946","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37947","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37948","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37949","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37950","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37951","http://purl.org/dc/terms/source","references","","52787","",""
"traits","","37996","http://purl.org/dc/terms/source","references","","52843","",""
"traits","","38057","http://purl.org/dc/terms/source","references","","53096","",""
"traits","","38058","http://purl.org/dc/terms/source","references","","53096","",""
"traits","","38059","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38060","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38061","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38062","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38063","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38064","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38065","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38066","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38067","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38068","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38069","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38070","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38078","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38079","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38080","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38081","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38082","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38084","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38085","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38086","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38087","http://purl.org/dc/terms/source","references","","53104","",""
"traits","","38138","http://purl.org/dc/terms/source","references","","53378","",""
"traits","","38139","http://purl.org/dc/terms/source","references","","53378","",""
"traits","","38140","http://purl.org/dc/terms/source","references","","53378","",""
"traits","","38155","http://purl.org/dc/terms/source","references","","53403","",""
"traits","","38206","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38207","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38208","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38209","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38210","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38211","http://purl.org/dc/terms/source","references","","53560","",""
"traits","","38212","http://purl.org/dc/terms/source","references","","53569","",""
"traits","","38213","http://purl.org/dc/terms/source","references","","53569","",""
"traits","","38214","http://purl.org/dc/terms/source","references","","53569","",""
"traits","","38215","http://purl.org/dc/terms/source","references","","53569","",""
"traits","","38216","http://purl.org/dc/terms/source","references","","53569","",""
"traits","","38219","http://purl.org/dc/terms/source","references","","53575","",""
"traits","","38237","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38238","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38239","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38240","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38241","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38242","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38243","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38244","http://purl.org/dc/terms/source","references","","57299","",""
"traits","","38272","http://purl.org/dc/terms/source","references","","57423","",""
"traits","","38273","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38274","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38275","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38276","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38277","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38278","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38279","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38280","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38281","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38282","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38283","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38284","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38285","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38286","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38287","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38288","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38289","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38290","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38291","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38292","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38293","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38294","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38295","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38296","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38297","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38298","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38299","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38300","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38301","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38302","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38303","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38304","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38305","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38306","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38307","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38308","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38309","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38310","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38311","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38312","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38313","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38328","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38335","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38336","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38337","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38341","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38342","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38343","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38344","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38345","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38346","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38347","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38348","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38349","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38350","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38351","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38352","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38353","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38354","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38355","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38356","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38357","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38358","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38359","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38360","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38361","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38362","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38363","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38364","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38365","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38366","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38367","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38368","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38369","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38370","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38371","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38372","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38373","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38374","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38375","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38376","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38377","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38378","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38379","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38380","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38381","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38382","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38383","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38384","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38385","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38386","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38387","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38388","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38389","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38390","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38391","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38392","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38393","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38394","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38395","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38396","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38397","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38398","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38399","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38400","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38401","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38402","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38403","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38404","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38405","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38407","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38408","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38409","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38410","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38411","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38412","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38413","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38414","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38415","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38416","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38417","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38418","http://purl.org/dc/terms/source","references","","57427","",""
"traits","","38419","http://purl.org/dc/terms/source","references","","57427","",""
