"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"11529","485: Platypleura ""sp. 08""","Platypleura ""sp. 08""","http://bio.acousti.ca/sites/default/files/MHV%20485%20P.sp%208%20Collingham%20Ridge.WAV","Edward Baker","2014-11-17 12:32","8.03 MB","8423424","audio/x-wav","","Wednesday, December 13, 2006","","47"
"11431","944: Platypleura ""intercapedinis""","Platypleura ""intercapedinis""","http://bio.acousti.ca/sites/default/files/MHV%20944%20P.cf_.brunea%20Southbroom.wav","Edward Baker","2014-11-17 12:32","9 MB","9433004","audio/x-wav","","Sunday, December 9, 2007","","53"
"11432","945: Platypleura ""intercapedinis""","Platypleura ""intercapedinis""","http://bio.acousti.ca/sites/default/files/MHV%20945%20P.cf_.brunea%20Ingwe%20Lodge.wav","Edward Baker","2014-11-17 12:32","13.74 MB","14410604","audio/x-wav","","Saturday, December 15, 2007","","81"
"11433","947: Platypleura ""intercapedinis""","Platypleura ""intercapedinis""","http://bio.acousti.ca/sites/default/files/MHV%20947%20P.cf_.brunea%20Morningside%20Ranch%20%231.wav","Edward Baker","2014-11-17 12:32","12.31 MB","12909164","audio/x-wav","","Sunday, December 16, 2007","","73"
"11434","948: Platypleura ""intercapedinis""","Platypleura ""intercapedinis""","http://bio.acousti.ca/sites/default/files/MHV%20948%20P.cf_.brunea%20Morning%20Sun%20Ranch.wav","Edward Baker","2014-11-17 12:32","13.51 MB","14165804","audio/x-wav","","Saturday, December 15, 2007","","80"
"11435","952: Platypleura ""intercapedinis""","Platypleura ""intercapedinis""","http://bio.acousti.ca/sites/default/files/MHV%20952%20P.cf_.brunea%20Mtunzini%20%235.wav","Edward Baker","2014-11-17 12:32","11.86 MB","12435884","audio/x-wav","","Tuesday, December 11, 2007","","70"
"11436","937: Platypleura argentata","Platypleura argentata","http://bio.acousti.ca/sites/default/files/MHV%20937%20A.zuluensis%20Trafalgar.wav","Edward Baker","2014-11-17 12:32","9.46 MB","9922604","audio/x-wav","","Saturday, December 8, 2007","","56"
"11437","959: Brevisiana brevis","Brevisiana brevis","http://bio.acousti.ca/sites/default/files/MHV%20959%20B.brevis%20Morningside%20Ranch%20%231.wav","Edward Baker","2014-11-17 12:32","12.96 MB","13594604","audio/x-wav","","Sunday, December 16, 2007","","77"
"11438","1408: Brevisiana brevis","Brevisiana brevis","http://bio.acousti.ca/sites/default/files/MHV%201408%20Brevisiana%20brevis%20Dedza.wav","Edward Baker","2014-11-17 12:32","7.27 MB","7621484","audio/x-wav","","Saturday, December 6, 2008","","43"
"11439","946: Platypleura brunea","Platypleura brunea","http://bio.acousti.ca/sites/default/files/MHV%20946%20P.brunea%20Queenstown%20%231.wav","Edward Baker","2014-11-17 12:32","13.59 MB","14247404","audio/x-wav","","Thursday, December 20, 2007","","80"
"11440","950: Platypleura brunea","Platypleura brunea","http://bio.acousti.ca/sites/default/files/MHV%20950%20P.cf_.brunea%20Haga%20Haga.wav","Edward Baker","2014-11-17 12:32","9.28 MB","9726764","audio/x-wav","","Wednesday, December 5, 2007","","55"
"11441","274: Platypleura capensis","Platypleura capensis","http://bio.acousti.ca/sites/default/files/MHV%20274%20P.capensis%20nr%20Arniston%20%231.wav","Edward Baker","2014-11-17 12:32","18.24 MB","19127084","audio/x-wav","","Saturday, December 17, 2005","","108"
"11442","277: Platypleura capensis","Platypleura capensis","http://bio.acousti.ca/sites/default/files/MHV%20277%20P.capensis%204km%20W%20Die%20Dam%20%231.wav","Edward Baker","2014-11-17 12:32","11.41 MB","11962604","audio/x-wav","","","","67"
"11443","1489: Platypleura capensis","Platypleura capensis","http://bio.acousti.ca/sites/default/files/MHV%201489%20P.capensis%20nr%20R102%20%231.wav","Edward Baker","2014-11-17 12:32","8.16 MB","8551724","audio/x-wav","","Saturday, February 7, 2009","","48"
"11444","949: Platypleura cf. brunea","Platypleura cf. brunea","http://bio.acousti.ca/sites/default/files/MHV%20949%20P.cf_.%20brunea%20Liesure%20Bay.wav","Edward Baker","2014-11-17 12:32","9.43 MB","9889964","audio/x-wav","","Saturday, December 8, 2007","","56"
"11445","953: Platypleura cf. brunea","Platypleura cf. brunea","http://bio.acousti.ca/sites/default/files/MHV%20953%20P.divisa%20Nkhandla%20Forest%20%28check%20ID%29.wav","Edward Baker","2014-11-17 12:32","6.66 MB","6985004","audio/x-wav","","Monday, December 10, 2007","","39"
"11446","283: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20283%20P.catenata%20Sir%20Lowry%27s%20Pass%20%231.wav","Edward Baker","2014-11-17 12:32","10.6 MB","11113964","audio/x-wav","","Sunday, December 18, 2005","","63"
"11447","286: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20286%20P.catenata%20Grabow%20%231.wav","Edward Baker","2014-11-17 12:32","13.32 MB","13969964","audio/x-wav","","Sunday, December 18, 2005","","79"
"11448","288: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20288%20P.catenata%20Houwhoek%20Pass%20%231.wav","Edward Baker","2014-11-17 12:32","22.89 MB","24006764","audio/x-wav","","Sunday, December 18, 2005","","136"
"11449","318: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20318%20P.capensis%20Prince%20Alberts%20Pass%20%231.wav","Edward Baker","2014-11-17 12:32","13.24 MB","13888364","audio/x-wav","","Wednesday, December 21, 2005","","78"
"11450","393: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20393%20P.catenata%20Jefferies%20Bay%20%231.wav","Edward Baker","2014-11-17 12:32","13.01 MB","13643564","audio/x-wav","","Saturday, January 15, 2005","","77"
"11451","607: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20607%20P.catenata%2020km%20W%20Swellendam%20R324.wav","Edward Baker","2014-11-17 12:32","10.6 MB","11113964","audio/x-wav","","Friday, January 5, 2007","","63"
"11452","608: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20608%20P.catenata%20Robinson%20Pass.wav","Edward Baker","2014-11-17 12:32","10.6 MB","11113964","audio/x-wav","","Friday, January 5, 2007","","63"
"11453","835: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20835%20P.catenata%20Swartberg%20Pass.wav","Edward Baker","2014-11-17 12:32","10.13 MB","10624364","audio/x-wav","","Saturday, December 29, 2007","","60"
"11454","900: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20900%20P.catenata%20Tradouws%20Pass%20%28maybe%20901%29.wav","Edward Baker","2014-11-17 12:32","7.84 MB","8225324","audio/x-wav","","Tuesday, January 1, 2008","","46"
"11455","903: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%20903%20P.catenata%20nrWitrivier.wav","Edward Baker","2014-11-17 12:32","8.93 MB","9367724","audio/x-wav","","Monday, December 31, 2007","","53"
"11456","1017: Platypleura cf. catenata","Platypleura cf. catenata","http://bio.acousti.ca/sites/default/files/MHV%201017%20P.catenata%20nr%20Hankey%20%2817th%20Jan%202008%20rec%237%29.wav","Edward Baker","2014-11-17 12:32","8.76 MB","9188204","audio/x-wav","","Thursday, January 17, 2008","","52"
"11457","941: Platypleura cf. chalybaea","Platypleura cf. chalybaea","http://bio.acousti.ca/sites/default/files/MHV%20941%20P.cf_.brunea%20nr%20Mthatha.wav","Edward Baker","2014-11-17 12:32","10.65 MB","11162924","audio/x-wav","","Friday, December 7, 2007","","63"
"11458","943: Platypleura cf. chalybaea","Platypleura cf. chalybaea","http://bio.acousti.ca/sites/default/files/MHV%20943%20P.cf_.brunea%20Port%20St%20Johns.wav","Edward Baker","2014-11-17 12:32","14.1 MB","14785964","audio/x-wav","","Saturday, December 8, 2007","","83"
"11459","914: Platypleura chalybaea","Platypleura chalybaea","http://bio.acousti.ca/sites/default/files/MHV%20914%20P.chalybaea%20Kenton%20%231.wav","Edward Baker","2014-11-17 12:32","7.13 MB","7474604","audio/x-wav","","Saturday, January 12, 2008","","42"
"11460","1022: Platypleura chalybaea","Platypleura chalybaea","http://bio.acousti.ca/sites/default/files/MHV%201022%20P.chalybaea%20Zuurberg%20Pass%20%231.wav","Edward Baker","2014-11-17 12:32","8.4 MB","8812844","audio/x-wav","","Thursday, January 17, 2008","","49"
"11461","514: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20514%20P.duesta%20Nico%20Malan%20Pass%20%231.WAV","Edward Baker","2014-11-17 12:32","16.74 MB","17551360","audio/x-wav","","Friday, December 22, 2006","","99"
"11462","990: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20990%20P.divisa%20nr%20Harrismith%20%28same%20as%20MHV%20990%29.wav","Edward Baker","2014-11-17 12:32","7.69 MB","8062124","audio/x-wav","","Monday, December 17, 2007","","45"
"11463","991: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20991%20P.duesta%20Woodcliffe%20Farm.wav","Edward Baker","2014-11-17 12:32","6.44 MB","6756524","audio/x-wav","","Wednesday, December 19, 2007","","38"
"11464","992: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20992%20P.duesta%20nr%20Grasskop.wav","Edward Baker","2014-11-17 12:32","10.15 MB","10640684","audio/x-wav","","Friday, December 14, 2007","","60"
"11465","993: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20993%20P.duesta%20nr%20Piet%20Retief%20%231.wav","Edward Baker","2014-11-17 12:32","8.73 MB","9155564","audio/x-wav","","Thursday, December 13, 2007","","51"
"11466","994: Platypleura deusta","Platypleura deusta","http://bio.acousti.ca/sites/default/files/MHV%20994%20P.duesta%20Fort%20Nottingham.wav","Edward Baker","2014-11-17 12:32","9.68 MB","10151084","audio/x-wav","","Tuesday, December 18, 2007","","57"
"11467","515: Platypleura divisa","Platypleura divisa","http://bio.acousti.ca/sites/default/files/MHV%20515%20P.divisa%20S%20of%20Whittlesey%20%231.WAV","Edward Baker","2014-11-17 12:32","5.29 MB","5541888","audio/x-wav","","Friday, December 22, 2006","","31"
"11468","954: Platypleura divisa","Platypleura divisa","http://bio.acousti.ca/sites/default/files/MHV%20954%20P.divisa%20nr%20Harrismith%20%28same%20as%20MHV%20990%29.wav","Edward Baker","2014-11-17 12:32","7.69 MB","8062124","audio/x-wav","","Monday, December 17, 2007","","45"
"11469","982: Platypleura divisa","Platypleura divisa","http://bio.acousti.ca/sites/default/files/MHV%20982%20P.divisa%20nr%20Barberton%20%28check%20ID%29.wav","Edward Baker","2014-11-17 12:32","10.18 MB","10673324","audio/x-wav","","Friday, December 14, 2007","","60"
"11470","983: Platypleura divisa","Platypleura divisa","http://bio.acousti.ca/sites/default/files/MHV%20983%20P.divisa%20nr%20Piet%20Retief.wav","Edward Baker","2014-11-17 12:32","10.18 MB","10673324","audio/x-wav","","Thursday, December 13, 2007","","60"
"11471","989: Platypleura divisa","Platypleura divisa","http://bio.acousti.ca/sites/default/files/MHV%20989%20P.maytenophila%20nr%20Jozini.wav","Edward Baker","2014-11-17 12:32","9.91 MB","10395884","audio/x-wav","","Tuesday, December 11, 2007","","58"
"11472","939: Munza furva","Munza furva","http://bio.acousti.ca/sites/default/files/MHV%20939%20M.furva%20nr%20Tzaneen.wav","Edward Baker","2014-11-17 12:32","14.74 MB","15455084","audio/x-wav","","Saturday, December 15, 2007","","87"
"11473","940: Munza furva","Munza furva","http://bio.acousti.ca/sites/default/files/MHV%20940%20M.furva%20nr%20Vivo.wav","Edward Baker","2014-11-17 12:32","10.12 MB","10608044","audio/x-wav","","Sunday, December 16, 2007","","60"
"11474","973: Platypleura haglundi","Platypleura haglundi","http://bio.acousti.ca/sites/default/files/MHV%20973%20P.haglundi%20nr%20Barberton%20%231.wav","Edward Baker","2014-11-17 12:32","10.16 MB","10657004","audio/x-wav","","Friday, December 14, 2007","","60"
"11475","975: Platypleura haglundi","Platypleura haglundi","http://bio.acousti.ca/sites/default/files/MHV%20975%20P.haglundi%20Morningside%20Ranch.wav","Edward Baker","2014-11-17 12:32","8.82 MB","9253484","audio/x-wav","","Sunday, December 16, 2007","","52"
"11476","976: Platypleura haglundi","Platypleura haglundi","http://bio.acousti.ca/sites/default/files/MHV%20976%20P.haglundi%20Blyde%20River%20Canyon.wav","Edward Baker","2014-11-17 12:32","7.69 MB","8062124","audio/x-wav","","Friday, December 14, 2007","","45"
"11477","978: Platypleura haglundi","Platypleura haglundi","http://bio.acousti.ca/sites/default/files/MHV%20978%20P.haglundi%20nr%20Qudeni%20Forest.wav","Edward Baker","2014-11-17 12:32","7.08 MB","7425644","audio/x-wav","","Monday, December 10, 2007","","42"
"11478","986: Platypleura hirta","Platypleura hirta","http://bio.acousti.ca/sites/default/files/MHV%20986%20P.hirta%20Blyde%20River%20Canyon%20%231.wav","Edward Baker","2014-11-17 12:32","8.65 MB","9073964","audio/x-wav","","Friday, December 14, 2007","","51"
"11479","987: Platypleura hirta","Platypleura hirta","http://bio.acousti.ca/sites/default/files/MHV%20987%20P.hirta%20Blyde%20River%20Canyon.wav","Edward Baker","2014-11-17 12:32","10.16 MB","10657004","audio/x-wav","","Friday, December 14, 2007","","60"
"11293","Gryllotalpa gryllotalpa New Forest 2014","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/Mole%20Cricket%2019-05-2014%20clip%20three%20%283%29%20%20BRIAN%20HARRISON.wav","Edward Baker","2014-11-13 14:07","8.8 MB","9228404","audio/x-wav","","Monday, May 19, 2014","","48"
"11292","275_7_Decticus verrucivorus","Decticus verrucivorus","http://bio.acousti.ca/sites/default/files/275_7.wav","Yokb","2014-11-11 16:09","8.2 MB","8593452","audio/x-wav","","Thursday, September 14, 1978","1230","97"
"11287","136_6_Decticus albifrons","Decticus albifrons","http://bio.acousti.ca/sites/default/files/136_6.wav","Yokb","2014-11-11 12:04","35.94 MB","37683244","audio/x-wav","","Wednesday, August 28, 1974","1515","427"
"11286","136_1_Decticus albifrons","Decticus albifrons","http://bio.acousti.ca/sites/default/files/136_1.wav","Yokb","2014-11-11 11:55","26.48 MB","27770924","audio/x-wav","","Monday, August 26, 1974","1345","314"
"11280","565_4_Conocephalus dorsalis","Conocephalus Anisoptera dorsalis","http://bio.acousti.ca/sites/default/files/565_4.wav","Yokb","2014-09-30 11:52","6.01 MB","6298668","audio/x-wav","","","","71"
"11271","102_9_Conocephalus dorsalis","Conocephalus Anisoptera dorsalis","http://bio.acousti.ca/sites/default/files/102_9.wav","Yokb","2014-09-16 17:21","9.55 MB","10018860","audio/x-wav","","Wednesday, August 22, 1973","1400","113"
"11120","991:4 Gryllus campestris (142r4)","Gryllus Gryllus campestris","http://bio.acousti.ca/sites/default/files/991_4_Gryllus_campestris_142r4.wav","Edward Baker","2014-07-01 13:49","48.15 MB","50485724","audio/x-wav","","Wednesday, June 11, 1975","1800","286"
"11121","991:5 Chorthippus parallelus (150)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/991_5_Chorthippus_parallelus_150.wav","Edward Baker","2014-07-01 13:49","68.7 MB","72032396","audio/x-wav","","","","408"
"11122","991:6 Metrioptera brachyptera (171r1)","Metrioptera brachyptera","http://bio.acousti.ca/sites/default/files/991_6_Metrioptera_brachyptera_171r1.wav","Edward Baker","2014-07-01 13:49","12.36 MB","12964268","audio/x-wav","","Thursday, July 29, 1976","1530","73"
"11123","991:7 Chorthippus parallelus (171r2)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/991_7_Chorthippus_parallelus_171r2.wav","Edward Baker","2014-07-01 13:49","24.86 MB","26069612","audio/x-wav","","","","147"
"11124","991:8 Arantia brevipes (172)","Arantia Arantia brevipes","http://bio.acousti.ca/sites/default/files/991_8_Arantia_brevipes_172.wav","Edward Baker","2014-07-01 13:49","34.59 MB","36267884","audio/x-wav","","Wednesday, August 4, 1976","","205"
"11125","991:9 Platycleis albopunctata (173a)","Platycleis albopunctata","http://bio.acousti.ca/sites/default/files/991_9_Platycleis_albopunctata_173a.wav","Edward Baker","2014-07-01 13:49","56.35 MB","59084636","audio/x-wav","","Monday, September 6, 1976","1430","334"
"11126","991:10 Platycleis albopunctata (173b)","Platycleis albopunctata","http://bio.acousti.ca/sites/default/files/991_10_Platycleis_albopunctata_173b.wav","Edward Baker","2014-07-01 13:49","34.67 MB","36350204","audio/x-wav","","Monday, September 6, 1976","1430","206"
"11127","991:11 Gryllotalpa gryllotalpa (139)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/991_11_Gryllotalpa_gryllotalpa_139.wav","Edward Baker","2014-07-01 13:49","245.15 MB","257057180","audio/x-wav","","Sunday, June 22, 1975","2215","1457"
"11128","991:12 Chorthippus parallelus erythropus (175a)","Chorthippus parallelus erythropus","http://bio.acousti.ca/sites/default/files/991_12_Chorthippus_parallelus_erythropus_175a.wav","Edward Baker","2014-07-01 13:49","31.58 MB","33109148","audio/x-wav","","","","187"
"11129","991:13 Chorthippus parallelus erythropus (175b)","Chorthippus parallelus erythropus","http://bio.acousti.ca/sites/default/files/991_13_Chorthippus_parallelus_erythropus_175b.wav","Edward Baker","2014-07-01 13:49","64.69 MB","67836428","audio/x-wav","","","","384"
"11130","992:1 Chorthippus parallelus erythropus (178)","Chorthippus parallelus erythropus","http://bio.acousti.ca/sites/default/files/992_1_Chorthippus_parallelus_erythropus_178.wav","Edward Baker","2014-07-01 13:49","67.56 MB","70842284","audio/x-wav","","","","401"
"11131","992:2 Heteropteryx dilatata (187a)","Heteropteryx dilatata","http://bio.acousti.ca/sites/default/files/992_2_Heteropteryx_dilatata_187a.wav","Edward Baker","2014-07-01 13:49","32.58 MB","34167548","audio/x-wav","","Monday, March 14, 1977","1430","193"
"11132","992:3 Heteropteryx dilatata (187b)","Heteropteryx dilatata","http://bio.acousti.ca/sites/default/files/992_3_Heteropteryx_dilatata_187b.wav","Edward Baker","2014-07-01 13:49","76.3 MB","80010380","audio/x-wav","","Monday, March 14, 1977","1430","453"
"11133","992:4 Ephippiger cunii (188)","Ephippiger cunii","http://bio.acousti.ca/sites/default/files/992_4_Ephippiger_cunii_188.wav","Edward Baker","2014-07-01 13:49","77.39 MB","81148748","audio/x-wav","","Wednesday, April 6, 1977","1100","460"
"11134","992:5 Ephippiger cunii x Ephippiger cruciger (189)","Ephippiger cunii x cruciger","http://bio.acousti.ca/sites/default/files/992_5_Ephippiger_cunii_x_Ephippiger_cruciger_189.wav","Edward Baker","2014-07-01 13:49","80.86 MB","84784940","audio/x-wav","","Wednesday, April 6, 1977","1230","480"
"11135","992:6 Ephippiger cruciger (190)","Ephippiger cruciger","http://bio.acousti.ca/sites/default/files/992_6_Ephippiger_cruciger_190.wav","Edward Baker","2014-07-01 13:49","79.46 MB","83314940","audio/x-wav","","Wednesday, April 6, 1977","1300","472"
"11136","992:7 Ephippiger cunii (204r1)","Ephippiger cunii","http://bio.acousti.ca/sites/default/files/992_7_Ephippiger_cunii_204r1.wav","Edward Baker","2014-07-01 13:49","42.21 MB","44259980","audio/x-wav","","Wednesday, July 20, 1977","1530","250"
"11137","992:8 Ephippiger cunii (204r2)","Ephippiger cunii","http://bio.acousti.ca/sites/default/files/992_8_Ephippiger_cunii_204r2.wav","Edward Baker","2014-07-01 13:49","29.63 MB","31067612","audio/x-wav","","Wednesday, July 20, 1977","1545","176"
"11138","992:9 Ephippiger ephippiger (205r1)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/992_9_Ephippiger_ephippiger_205r1.wav","Edward Baker","2014-07-01 13:49","36.61 MB","38384684","audio/x-wav","","Thursday, July 21, 1977","1000","217"
"11139","992:10 Ephippiger ephippiger (205r2)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/992_10_Ephippiger_ephippiger_205r2.wav","Edward Baker","2014-07-01 13:49","43.28 MB","45381884","audio/x-wav","","Thursday, July 21, 1977","1100","257"
"11140","992:11 Ephippiger ephippiger (206r1)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/992_11_Ephippiger_ephippiger_206r1.wav","Edward Baker","2014-07-01 13:49","40.76 MB","42735884","audio/x-wav","","Thursday, July 21, 1977","1300","242"
"11141","992:12 Ephippiger cunii (206r2)","Ephippiger cunii","http://bio.acousti.ca/sites/default/files/992_12_Ephippiger_cunii_206r2.wav","Edward Baker","2014-07-01 13:49","39.16 MB","41065964","audio/x-wav","","Thursday, July 21, 1977","1430","232"
"11142","992:13 Ephippiger cunii (207r1)","Ephippiger cunii","http://bio.acousti.ca/sites/default/files/992_13_Ephippiger_cunii_207r1.wav","Edward Baker","2014-07-01 13:49","39.95 MB","41886812","audio/x-wav","","Thursday, July 21, 1977","1700","237"
"11143","992:14 Ephippiger ephippiger (207r2)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/992_14_Ephippiger_ephippiger_207r2.wav","Edward Baker","2014-07-01 13:49","35.35 MB","37062860","audio/x-wav","","Friday, July 22, 1977","1100 and 1400","210"
"11144","993:1 Ephippiger ephippiger (208a)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/993_1_Ephippiger_ephippiger_208a.wav","Edward Baker","2014-07-01 13:49","38.44 MB","40303916","audio/x-wav","","Friday, July 22, 1977","1200","228"
"11145","993:2 Ephippiger ephippiger (208b)","Ephippiger ephippiger","http://bio.acousti.ca/sites/default/files/993_2_Ephippiger_ephippiger_208b.wav","Edward Baker","2014-07-01 13:49","87.55 MB","91803308","audio/x-wav","","Friday, July 22, 1977","1300","520"
"11146","993:3 Gomphocerippus rufus/Stenobothrus lineatus (48)","Stenobothrus lineatus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/993_3_Gomphocerippus_rufus%3AStenobothrus_lineatus_48.wav","Edward Baker","2014-07-01 13:49","324.69 MB","340459100","audio/x-wav","","Monday, September 28, 1964","","1930"
"11146","993:3 Gomphocerippus rufus/Stenobothrus lineatus (48)","Stenobothrus lineatus, Gomphocerippus rufus","http://bio.acousti.ca/sites/default/files/993_3_Gomphocerippus_rufus%3AStenobothrus_lineatus_48.wav","Edward Baker","2014-07-01 13:49","324.69 MB","340459100","audio/x-wav","","Monday, September 28, 1964","","1930"
"11147","993:4 Nemobius sylvestris and Myrmeleotettix maculatus ()","Nemobius sylvestris, Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/993_4_Nemobius_sylvestris_and_Myrmeleotettix_maculatus_50r1%262.wav","Edward Baker","2014-07-01 13:49","156.27 MB","163859180","audio/x-wav","","","","928"
"11147","993:4 Nemobius sylvestris and Myrmeleotettix maculatus ()","Nemobius sylvestris, Myrmeleotettix maculatus","http://bio.acousti.ca/sites/default/files/993_4_Nemobius_sylvestris_and_Myrmeleotettix_maculatus_50r1%262.wav","Edward Baker","2014-07-01 13:49","156.27 MB","163859180","audio/x-wav","","","","928"
"11148","994:1 Stenobothrus lineatus (49)","Stenobothrus lineatus","http://bio.acousti.ca/sites/default/files/994_1_Stenobothrus_lineatus_49.wav","Edward Baker","2014-07-01 13:49","340.02 MB","356537372","audio/x-wav","","Monday, September 28, 1964","","2021"
"11070","897:8 Stenobothrus lineatus (67r2)","Stenobothrus lineatus","http://bio.acousti.ca/sites/default/files/897_8_Stenobothrus_lineatus_67r2.wav","Edward Baker","2014-07-01 13:49","8.18 MB","8582492","audio/x-wav","","Tuesday, August 21, 1962","","48"
"11071","897:9 Pholidoptera griseoaptera (67r3)","Pholidoptera griseoaptera","http://bio.acousti.ca/sites/default/files/897_9_Pholidoptera_griseoaptera_67r3.wav","Edward Baker","2014-07-01 13:49","62.76 MB","65804300","audio/x-wav","","Tuesday, August 21, 1962","","373"
"11072","897:10 Stethophyma grossum (68)","Stethophyma grossum","http://bio.acousti.ca/sites/default/files/897_10_Stethophyma_grossum_68.wav","Edward Baker","2014-07-01 13:49","28.55 MB","29936300","audio/x-wav","","Wednesday, August 22, 1962","","169"
"11073","897:11 Omocestus rufipes (69)","Omocestus Omocestus rufipes","http://bio.acousti.ca/sites/default/files/897_11_Omocestus_rufipes_69.wav","Edward Baker","2014-07-01 13:49","52.46 MB","55003916","audio/x-wav","","Wednesday, August 22, 1962","","311"
"11074","897:12 Conocephalus dorsalis (70)","Conocephalus Anisoptera dorsalis","http://bio.acousti.ca/sites/default/files/897_12_Conocephalus_dorsalis_70.wav","Edward Baker","2014-07-01 13:49","66.53 MB","69760364","audio/x-wav","","Wednesday, August 22, 1962","","395"
"11075","897:13 Metrioptera brachyptera (71)","Metrioptera brachyptera","http://bio.acousti.ca/sites/default/files/897_13_Metrioptera_brachyptera_71.wav","Edward Baker","2014-07-01 13:49","73.17 MB","76726988","audio/x-wav","","Thursday, August 23, 1962","","434"
"11076","897:14 Chorthippus viridulus (72r1)","?Chorthippus viridulus","http://bio.acousti.ca/sites/default/files/897_14_Chorthippus_viridulus_72r1.wav","Edward Baker","2014-07-01 13:49","12.22 MB","12811388","audio/x-wav","","","","72"
"11077","897:15 Chorthippus parallelus (72r2)","Chorthippus parallelus","http://bio.acousti.ca/sites/default/files/897_15_Chorthippus_parallelus_72r2.wav","Edward Baker","2014-07-01 13:49","31.43 MB","32960972","audio/x-wav","","","","186"
"11078","898:1 Pholidoptera griseoaptera (73r1)","Pholidoptera griseoaptera","http://bio.acousti.ca/sites/default/files/898_1_Pholidoptera_griseoaptera_73r1.wav","Edward Baker","2014-07-01 13:49","57.83 MB","60636956","audio/x-wav","","","","343"
"11079","898:2 Omocestus rufipes (73r2)","Omocestus Omocestus rufipes","http://bio.acousti.ca/sites/default/files/898_2_Omocestus_rufipes_73r2.wav","Edward Baker","2014-07-01 13:49","35.14 MB","36848828","audio/x-wav","","","","208"
"11080","898:3 Pholidoptera griseoaptera (73r3)","Pholidoptera griseoaptera","http://bio.acousti.ca/sites/default/files/898_3_Pholidoptera_griseoaptera_73r3.wav","Edward Baker","2014-07-01 13:49","13.32 MB","13968572","audio/x-wav","","","","79"
"11081","898:4 Apis mellifera (Honey Bee) (78)","Apis mellifera","http://bio.acousti.ca/sites/default/files/898_4_Apis_mellifera_%28Honey%20Bee%29_78.wav","Edward Baker","2014-07-01 13:49","146.05 MB","153145820","audio/x-wav","","Friday, October 22, 1971","","868"
"11082","898:5 Gryllotalpa gryllotalpa (81)","Gryllotalpa gryllotalpa","http://bio.acousti.ca/sites/default/files/898_5_Gryllotalpa_gryllotalpa_81.wav","Edward Baker","2014-07-01 13:49","164.46 MB","172446332","audio/x-wav","","Thursday, March 7, 1968","0100","977"
"11083","898:6 Decticus verrucivorus (108)","Decticus verrucivorus","http://bio.acousti.ca/sites/default/files/898_6_Decticus_verrucivorus_108.wav","Edward Baker","2014-07-01 13:49","214.62 MB","225041756","audio/x-wav","","Tuesday, October 2, 1973","1100 -1155","1275"
"11084","899:1 Derecantha sp. (107)","Deracantha sp.","http://bio.acousti.ca/sites/default/files/899_1_Derecantha_sp_107.wav","Edward Baker","2014-07-01 13:49","227.66 MB","238718636","audio/x-wav","","Friday, September 28, 1973","1400 - 1700","1353"
"11085","899:2 Gryllotalpa orientalis (110)","Gryllotalpa orientalis","http://bio.acousti.ca/sites/default/files/899_2_Gryllotalpa_orientalis_110.wav","Edward Baker","2014-07-01 13:49","74.41 MB","78022940","audio/x-wav","","Monday, May 13, 1974","1040-1140","442"
"11086","899:3 Gryllotalpa orientalis (111)","Gryllotalpa orientalis","http://bio.acousti.ca/sites/default/files/899_3_Gryllotalpa_orientalis_111.wav","Edward Baker","2014-07-01 13:49","80.84 MB","84766124","audio/x-wav","","Tuesday, May 21, 1974","1030 - 1100","480"
